open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1758999600000,3996.23,4003.5,3991.15,4002.5,1076.074746,1759003199999,4301467.93532779,0
1759003200000,4002.5,4010,4000.35,4006.79,683.371298,1759006799999,2736605.38112472,0
1759006800000,4006.8,4020.99,4006.31,4014.7,1637.989657,1759010399999,6574431.67438155,0
1759010400000,4014.71,4034,4014.11,4022.7,3063.294729,1759013999999,12330144.37522331,0
1759014000000,4022.71,4027.14,4014.01,4019,2792.254078,1759017599999,11224594.7460344,0
1759017600000,4019,4033,4006.54,4016.67,3881.552617,1759021199999,15602146.27247177,0
1759021200000,4016.68,4017.99,3994.16,3996.81,4011.781892,1759024799999,16073010.5597195,0
1759024800000,3996.62,4011.41,3995.75,4001.53,2761.978997,1759028399999,11059774.78665768,0
1759028400000,4001.66,4010.5,3997,4002.74,1454.577536,1759031999999,5822117.12727796,0
1759032000000,4002.74,4006,3996.46,4005.57,1296.139208,1759035599999,5186987.42765444,0
1759035600000,4005.58,4020.36,4003.33,4011,1077.481561,1759039199999,4323225.44832385,0
1759039200000,4011.01,4017.25,3996.88,4006.68,2164.90791,1759042799999,8670331.06209514,0
1759042800000,4006.68,4016,4002.22,4014.25,2383.02112,1759046399999,9555616.88031141,0
1759046400000,4014.25,4016.12,4000.76,4002.12,2232.487208,1759049999999,8944825.51066161,0
1759050000000,4002.12,4006.82,3989.15,3996,2059.641168,1759053599999,8231231.88911154,0
1759053600000,3996,4000.86,3985.13,3996.43,1981.120431,1759057199999,7910316.41579904,0
1759057200000,3996.43,3997.35,3984.76,3992.85,1579.764362,1759060799999,6302763.54816854,0
1759060800000,3992.82,3993.2,3965.83,3977.95,3704.487695,1759064399999,14734535.27291097,0
1759064400000,3977.94,4022.24,3977.52,4013.3,5671.585653,1759067999999,22698789.07690404,0
1759068000000,4013.43,4028,4007.8,4024.6,3434.228157,1759071599999,13799909.57207542,0
1759071600000,4024.6,4029,4015.78,4021.55,3917.601462,1759075199999,15756436.37167825,0
1759075200000,4021.56,4055.55,4021.56,4033.11,6172.339171,1759078799999,24904519.69141507,0
1759078800000,4033.1,4051.91,4023.77,4039.52,6197.911589,1759082399999,25021777.81758378,0
1759082400000,4039.52,4045.22,4035.44,4041.8,1746.058153,1759085999999,7053040.7314945,0
1759086000000,4041.8,4046.35,4032.72,4039.02,806.032301,1759089599999,3254983.95920937,0
1759089600000,4039.02,4066,4035.08,4050.99,3586.75802,1759093199999,14543425.19183682,0
1759093200000,4051,4062.59,4041.96,4050.03,2070.507681,1759096799999,8387352.16981906,0
1759096800000,4049.86,4141,4049.71,4132.34,15471.208818,1759100399999,63536800.16707499,0
1759100400000,4132.35,4144.81,4120.48,4141.48,4721.154882,1759103999999,19509571.56334172,0
1759104000000,4141.55,4146.66,4123.01,4127.06,5165.017799,1759107599999,21355377.52789978,0
1759107600000,4127.07,4137.99,4112.03,4113.97,4187.25648,1759111199999,17279302.94166417,0
1759111200000,4113.98,4128.67,4107.73,4111.93,2782.788583,1759114799999,11454797.27876742,0
1759114800000,4111.93,4121.99,4103.2,4121.99,2810.296083,1759118399999,11549199.07599676,0
1759118400000,4122,4123.82,4113.54,4119.5,2122.491347,1759121999999,8742820.97145272,0
1759122000000,4119.5,4120.82,4103.57,4113.79,4384.675729,1759125599999,18023719.95051007,0
1759125600000,4113.8,4114.44,4094.47,4097.24,9462.907104,1759129199999,38834155.35889783,0
1759129200000,4097.24,4112.86,4087.74,4108.05,9418.963485,1759132799999,38624544.26173527,0
1759132800000,4108.05,4136.48,4107.81,4122.13,4845.62718,1759136399999,19972598.91492398,0
1759136400000,4122.1,4140,4119,4134.67,4056.241167,1759139999999,16748029.42544102,0
1759140000000,4134.51,4138.65,4114.48,4116.65,3116.082395,1759143599999,12863970.2151674,0
1759143600000,4116.7,4117.59,4093.92,4103.54,3873.05861,1759147199999,15892978.35626373,0
1759147200000,4103.53,4129.38,4093.33,4098.35,3804.833551,1759150799999,15634507.35235035,0
1759150800000,4098.34,4187.3,4082,4168.93,13994.709788,1759154399999,58059522.3529839,0
1759154400000,4168.94,4206.66,4160,4188.73,12904.915519,1759157999999,53969633.70022488,0
1759158000000,4188.74,4199.97,4152.29,4165.04,5775.686241,1759161599999,24105518.01033675,0
1759161600000,4165.06,4175.22,4139.42,4142.52,3847.690835,1759165199999,15996195.09717361,0
1759165200000,4142.49,4159.85,4128.5,4155.91,3618.415988,1759168799999,14993775.71545928,0
1759168800000,4155.91,4163.68,4142.85,4162.64,1854.876797,1759172399999,7704801.64404873,0
1759172400000,4162.68,4194,4160.41,4188.67,4777.117423,1759175999999,19955756.24978086,0
1759176000000,4188.67,4234.52,4182.29,4227.03,7837.789628,1759179599999,33007480.44036312,0
1759179600000,4227.02,4236.28,4211.35,4224.01,2334.440954,1759183199999,9860256.67148008,0
1759183200000,4224.01,4231.3,4213.78,4225.92,2996.562269,1759186799999,12650164.81550884,0
1759186800000,4225.93,4230.34,4212.87,4214.75,3274.24746,1759190399999,13822765.53662298,0
1759190400000,4214.76,4246.57,4194.29,4206.07,7670.427084,1759193999999,32347090.77490019,0
1759194000000,4205.95,4229.08,4191.1,4203.79,6340.600598,1759197599999,26667382.5671511,0
1759197600000,4203.71,4211.71,4197.06,4199.33,5826.413784,1759201199999,24491849.46404984,0
1759201200000,4199.33,4208.41,4188.39,4199.05,4966.173468,1759204799999,20859618.81044059,0
1759204800000,4199.05,4201.5,4189.14,4189.15,2647.469089,1759208399999,11109688.10689556,0
1759208400000,4189.15,4195.48,4170.01,4184.81,4704.603243,1759211999999,19680447.44947134,0
1759212000000,4184.61,4203.34,4180.05,4190.47,4002.06675,1759215599999,16784057.11889991,0
1759215600000,4190.48,4207.78,4174.15,4182.78,3857.78186,1759219199999,16160873.21289089,0
1759219200000,4182.78,4183.8,4165.13,4169.72,3951.904142,1759222799999,16493442.99135908,0
1759222800000,4169.73,4177.74,4133.6,4140.95,8587.423894,1759226399999,35698281.96564634,0
1759226400000,4140.96,4165.74,4135.21,4158.44,3657.7229,1759229999999,15171851.22065443,0
1759230000000,4158.54,4170,4148.26,4165.1,3764.795351,1759233599999,15666255.85728408,0
1759233600000,4165.1,4175.92,4155.36,4158.07,2106.537888,1759237199999,8777048.89756721,0
1759237200000,4158.08,4175.64,4140.79,4154.57,3735.48315,1759240799999,15528265.53686523,0
1759240800000,4154.56,4160.98,4117.2,4149.36,8359.252684,1759244399999,34556451.74537981,0
1759244400000,4149.29,4150.29,4094.54,4120.24,8956.61814,1759247999999,36844426.72119994,0
1759248000000,4120.24,4126.99,4092.45,4099.46,5023.456834,1759251599999,20647292.09144225,0
1759251600000,4099.42,4111.22,4094.02,4100.86,4189.211925,1759255199999,17183948.92790494,0
1759255200000,4100.89,4118.88,4092.89,4116.79,9484.902886,1759258799999,38956391.6745069,0
1759258800000,4116.77,4170.4,4109.04,4160.55,7635.686932,1759262399999,31603683.35295001,0
1759262400000,4160.58,4197.62,4149.18,4195.99,4576.050392,1759265999999,19093786.1833272,0
1759266000000,4195.99,4201.51,4152.89,4152.97,6216.321272,1759269599999,25966782.33094507,0
1759269600000,4152.97,4171.49,4130.51,4140.06,4553.278282,1759273199999,18893292.21635905,0
1759273200000,4140.06,4147.21,4117.41,4145.3,4687.936851,1759276799999,19361624.80350177,0
1759276800000,4145.3,4152.65,4124.37,4148.83,3270.406844,1759280399999,13535409.94104434,0
1759280400000,4148.83,4175.08,4142.76,4171.11,4726.345888,1759283999999,19662675.94023022,0
1759284000000,4171.2,4171.44,4152.63,4153.25,2766.840323,1759287599999,11520734.95001313,0
1759287600000,4153.35,4153.99,4128.61,4129.2,3015.264038,1759291199999,12490646.60880475,0
1759291200000,4129.35,4157.13,4126.99,4140.72,3037.107123,1759294799999,12590771.49953795,0
1759294800000,4140.73,4157.31,4140.01,4144.35,2166.035638,1759298399999,8988430.64841794,0
1759298400000,4144.45,4147.11,4123.51,4126.68,3403.713483,1759301999999,14078518.09202549,0
1759302000000,4126.67,4147.7,4125.03,4146.11,3048.527235,1759305599999,12615939.94955598,0
1759305600000,4146.1,4330,4143.1,4291.83,37178.421782,1759309199999,158255295.22528027,0
1759309200000,4291.83,4318.33,4276.96,4310.59,14940.493143,1759312799999,64177645.73058634,0
1759312800000,4310.59,4312.91,4279.16,4282.19,5127.474258,1759316399999,22022708.32688714,0
1759316400000,4282.3,4306.25,4282.3,4298.19,4001.338213,1759319999999,17191035.68495136,0
1759320000000,4298.2,4314.64,4278.14,4284.62,7342.936416,1759323599999,31541308.49444051,0
1759323600000,4284.63,4303.03,4280,4296,7705.408745,1759327199999,33077312.71817833,0
1759327200000,4296,4340.74,4291.63,4324,16933.64202,1759330799999,73144724.52870037,0
1759330800000,4324,4345,4314.68,4327.34,7284.301762,1759334399999,31542107.32908026,0
1759334400000,4327.34,4340.25,4318.31,4324.76,6959.033868,1759337999999,30142586.15590824,0
1759338000000,4324.66,4333.57,4288.12,4292.94,5862.844389,1759341599999,25278273.37023997,0
1759341600000,4292.95,4318.41,4291.66,4308.15,2688.935896,1759345199999,11583587.45278075,0
1759345200000,4308.16,4339.29,4305.72,4334.31,4654.851716,1759348799999,20153270.00981468,0
1759348800000,4334.41,4336.8,4314.61,4334.98,4341.979229,1759352399999,18785883.99721988,0
1759352400000,4334.98,4335.1,4287.55,4304.94,4894.128911,1759355999999,21093598.02382276,0
1759356000000,4304.94,4329.56,4304.94,4313.06,2405.860429,1759359599999,10386327.90988304,0
1759359600000,4313.05,4356.4,4310.56,4348.31,4619.395679,1759363199999,20026232.41758138,0
1759363200000,4348.33,4381.32,4333.33,4335.46,9484.273225,1759366799999,41351485.66623682,0
1759366800000,4335.47,4399.99,4332.8,4393.13,6163.417852,1759370399999,26920512.61461302,0
1759370400000,4393.12,4399.07,4366.63,4386.53,4741.739748,1759373999999,20778887.90844981,0
1759374000000,4386.44,4399.83,4371.28,4376.74,5524.850877,1759377599999,24244413.29216921,0
1759377600000,4376.75,4385.69,4359.49,4372.89,3889.639864,1759381199999,17009412.87840546,0
1759381200000,4372.89,4398.4,4370.38,4383.92,4684.003351,1759384799999,20536729.61939212,0
1759384800000,4383.91,4423.71,4374.01,4403.71,12018.254567,1759388399999,52939734.92508232,0
1759388400000,4403.7,4409.51,4370.73,4376.22,6539.571988,1759391999999,28711633.97606356,0
1759392000000,4376.23,4394.11,4369.53,4388,2920.4176,1759395599999,12795145.03780583,0
1759395600000,4388,4396.41,4378.9,4392.01,1834.478301,1759399199999,8050091.9363741,0
1759399200000,4392.02,4396.46,4375.19,4380.32,2699.573719,1759402799999,11833953.46666926,0
1759402800000,4380.32,4394.23,4373.01,4379.21,2847.680673,1759406399999,12481736.60959728,0
1759406400000,4379.21,4408.4,4370.32,4406.7,5280.254756,1759409999999,23178523.23829992,0
1759410000000,4406.7,4418.66,4378.61,4416.74,12329.243788,1759413599999,54288058.58073102,0
1759413600000,4416.74,4421.71,4367.61,4375.15,9842.365788,1759417199999,43244469.68496262,0
1759417200000,4375.04,4442.94,4335.34,4437.59,15618.224932,1759420799999,68578574.18476567,0
1759420800000,4437.58,4470.27,4426,4448.76,11180.619722,1759424399999,49727463.00184395,0
1759424400000,4448.76,4477.98,4439.44,4466.21,6538.997233,1759427999999,29162325.10006381,0
1759428000000,4466.21,4497.85,4466.05,4487.16,8488.692482,1759431599999,38040882.15625499,0
1759431600000,4487.16,4517.12,4484.25,4495.37,9568.236698,1759435199999,43065995.43729633,0
1759435200000,4495.59,4497.58,4467.75,4491.31,3333.965248,1759438799999,14948567.32873704,0
1759438800000,4491.32,4496.59,4468.19,4468.64,2979.644061,1759442399999,13359705.15655065,0
1759442400000,4468.79,4485.12,4457.43,4464,5336.309795,1759445999999,23837879.45472115,0
1759446000000,4463.99,4488,4463.05,4484.64,2929.458614,1759449599999,13110523.00307145,0
1759449600000,4484.64,4485,4466.4,4468.8,2438.222896,1759453199999,10906599.45434965,0
1759453200000,4468.86,4479.68,4461.76,4472.07,3862.942325,1759456799999,17271190.6381494,0
1759456800000,4472,4516.12,4471.52,4510.78,7827.612955,1759460399999,35191483.15833682,0
1759460400000,4510.77,4560,4491.17,4500.77,16519.125779,1759463999999,74871530.36965654,0
1759464000000,4500.77,4510.87,4481.78,4497.08,3941.073377,1759467599999,17721744.26389379,0
1759467600000,4497.09,4501.12,4467.31,4477.07,6641.476152,1759471199999,29743152.06228692,0
1759471200000,4477.07,4486,4458,4472.46,5754.95587,1759474799999,25752498.18252411,0
1759474800000,4472.45,4477.59,4454.01,4462.78,11006.581362,1759478399999,49099971.42671001,0
1759478400000,4462.78,4467.52,4428.38,4466.83,13700.376718,1759481999999,60978932.87401849,0
1759482000000,4466.83,4482.53,4457.56,4473.87,5516.816211,1759485599999,24677674.05277737,0
1759485600000,4473.88,4495.88,4468.28,4490,6184.029618,1759489199999,27723799.18674833,0
1759489200000,4490,4490.8,4466.45,4478.93,4522.472069,1759492799999,20254377.79876205,0
1759492800000,4478.95,4492.82,4473.4,4482.83,3464.73226,1759496399999,15532063.57069808,0
1759496400000,4482.84,4505,4450.21,4471.2,7472.118471,1759499999999,33452789.47290856,0
1759500000000,4471.19,4490.44,4436.66,4483.48,9537.854021,1759503599999,42587170.91327245,0
1759503600000,4483.32,4542.2,4458,4535.35,8880.844758,1759507199999,39946141.38859376,0
1759507200000,4535.36,4592.87,4520.71,4525.18,19888.952262,1759510799999,90549886.59925167,0
1759510800000,4525.17,4526.97,4455,4471.98,24328.855097,1759514399999,109279920.23528863,0
1759514400000,4472,4512.58,4450.59,4512.58,6123.30285,1759517999999,27460874.06440214,0
1759518000000,4512.59,4546.95,4503.73,4519.77,5653.782202,1759521599999,25580594.44260424,0
1759521600000,4519.78,4543.76,4493.7,4535.44,4518.819133,1759525199999,20428892.63485665,0
1759525200000,4535.45,4538.01,4515,4523.37,2122.999463,1759528799999,9610715.10478515,0
1759528800000,4523.36,4534.79,4523.15,4528.63,1409.256531,1759532399999,6383996.46297169,0
1759532400000,4528.64,4529,4507.35,4512.79,2153.295643,1759535999999,9726111.40901706,0
1759536000000,4512.8,4517.17,4495.3,4501.35,2972.347137,1759539599999,13387826.83406219,0
1759539600000,4501.36,4502.02,4467.59,4480.24,4620.512777,1759543199999,20718658.43320734,0
1759543200000,4480.33,4489.6,4462.35,4484.75,4039.78547,1759546799999,18085259.82896601,0
1759546800000,4484.76,4488.92,4471.16,4487.01,2168.661263,1759550399999,9719495.48874033,0
1759550400000,4487.01,4499.98,4480,4494.03,2430.737048,1759553999999,10911422.37815792,0
1759554000000,4494.04,4510.6,4492.92,4503.94,2323.499748,1759557599999,10459025.52761418,0
1759557600000,4503.95,4518.14,4502.14,4506.99,2329.738285,1759561199999,10509367.28855648,0
1759561200000,4506.99,4514.01,4493.54,4498.42,3014.510735,1759564799999,13573475.53064856,0
1759564800000,4498.42,4502.65,4483.52,4489.71,2265.970409,1759568399999,10180231.46365879,0
1759568400000,4489.84,4502.65,4483.96,4490.33,1463.781162,1759571999999,6578371.07284184,0
1759572000000,4490.34,4504.65,4483.55,4487.73,1265.741147,1759575599999,5688782.07142506,0
1759575600000,4487.72,4495.5,4480.82,4484.09,1988.779624,1759579199999,8927242.9293393,0
1759579200000,4484.09,4489.63,4476.26,4480.24,1872.992208,1759582799999,8397475.79056057,0
1759582800000,4480.25,4509.05,4478.98,4499.92,3088.98595,1759586399999,13899483.22890305,0
1759586400000,4499.93,4512,4469.94,4470.66,3434.490868,1759589999999,15432347.88522283,0
1759590000000,4470.8,4483.45,4441.82,4455.16,8452.532237,1759593599999,37702506.70647155,0
1759593600000,4455.16,4468.19,4440.61,4467.32,4097.336175,1759597199999,18258025.98488515,0
1759597200000,4467.31,4477.5,4453.72,4464.56,2407.020244,1759600799999,10750059.05235631,0
1759600800000,4464.57,4467.48,4450.52,4455.32,1879.329859,1759604399999,8378906.93477372,0
1759604400000,4455.32,4469.24,4455.31,4467.8,623.195267,1759607999999,2781985.94710559,0
1759608000000,4467.8,4486.68,4467.8,4474.97,1303.638188,1759611599999,5837878.30688404,0
1759611600000,4474.98,4494.83,4474.97,4484.65,1929.738953,1759615199999,8658857.97588661,0
1759615200000,4484.66,4494.68,4480.76,4489.56,1374.170615,1759618799999,6168065.10220285,0
1759618800000,4489.57,4490.19,4482.37,4487.62,836.628425,1759622399999,3752809.11387284,0
1759622400000,4487.49,4493.79,4467.19,4471.4,2170.740437,1759625999999,9724309.5315521,0
1759626000000,4471.48,4489.01,4470.46,4487.7,1043.509252,1759629599999,4676090.883939,0
1759629600000,4487.65,4550.53,4480,4549.02,13892.430966,1759633199999,62856819.67502299,0
1759633200000,4549.17,4574.81,4528.15,4531.76,12077.308988,1759636799999,54980866.56246647,0
1759636800000,4531.76,4588.6,4528.55,4573.98,11858.475503,1759640399999,54102288.32827016,0
1759640400000,4573.99,4586,4557.93,4569.18,6270.013581,1759643999999,28656792.50641392,0
1759644000000,4569.19,4573.89,4552.19,4560.09,4537.284873,1759647599999,20705875.41978331,0
1759647600000,4560.08,4615,4558.99,4606.6,23749.278268,1759651199999,108899558.1062291,0
1759651200000,4606.41,4619,4584.41,4588.28,11240.244913,1759654799999,51723443.49404941,0
1759654800000,4588.27,4590.71,4538.55,4549.74,11562.713061,1759658399999,52763195.32003549,0
1759658400000,4549.73,4552.51,4523.53,4542.41,8540.309581,1759661999999,38769336.16505182,0
1759662000000,4542.41,4557.34,4535.47,4551.3,3596.303326,1759665599999,16358705.72874158,0
1759665600000,4551.24,4551.24,4530.29,4532.15,4227.86736,1759669199999,19198442.23724913,0
1759669200000,4532.15,4544.3,4531.31,4539.06,2650.384812,1759672799999,12024733.41229837,0
1759672800000,4539.06,4550.9,4530.52,4535.9,3259.093288,1759676399999,14796900.44390768,0
1759676400000,4535.8,4544,4526.8,4532.19,2732.966277,1759679999999,12394868.66664193,0
1759680000000,4532.2,4541.3,4490.74,4529,6359.435791,1759683599999,28729189.71625911,0
1759683600000,4529.08,4538.63,4504.21,4511.91,3078.813946,1759687199999,13926185.11240607,0
1759687200000,4511.91,4525.5,4497.76,4519.07,3253.915244,1759690799999,14684351.00493387,0
1759690800000,4519.2,4519.5,4482.5,4487.25,3403.775356,1759694399999,15305239.12651349,0
1759694400000,4487.26,4509.6,4473.04,4498.54,3537.562268,1759697999999,15895334.58130556,0
1759698000000,4498.54,4508.06,4492.25,4505.31,2571.905162,1759701599999,11574876.76532092,0
1759701600000,4505.31,4519.48,4501.44,4513.53,2727.954501,1759705199999,12306872.76248894,0
1759705200000,4513.52,4523.73,4512.41,4514.63,3038.682317,1759708799999,13731679.72198184,0
1759708800000,4514.64,4553.09,4487.5,4499.51,10053.550373,1759712399999,45424279.48634446,0
1759712400000,4499.52,4541.54,4490.53,4527.95,5876.456375,1759715999999,26571503.36232798,0
1759716000000,4527.94,4550.25,4506.41,4538.59,5514.430364,1759719599999,24979399.1661706,0
1759719600000,4538.58,4541.94,4528.36,4536.9,3143.569004,1759723199999,14256601.69966032,0
1759723200000,4536.91,4541.92,4522.16,4524.33,2209.489971,1759726799999,10013143.1719058,0
1759726800000,4524.29,4529.2,4509.1,4528,2678.124726,1759730399999,12101764.81927972,0
1759730400000,4528,4576.85,4527.38,4560.01,5855.658993,1759733999999,26682599.20366294,0
